149.154.164.24|443|302|419|http/1.1|1.0|0|unknown
149.154.164.25|443|302|421|http/1.1|1.0|0|unknown
149.154.164.26|443|302|414|http/1.1|1.0|0|unknown
149.154.165.133|443|302|418|http/1.1|1.0|0|unknown
149.154.165.137|443|302|414|http/1.1|1.0|0|unknown
149.154.170.100|443|403|809|http/1.1|1.0|0|unknown
149.154.170.96|443|403|814|http/1.1|1.0|0|unknown
149.154.170.200|443|403|700|http/1.1|1.0|0|unknown
149.154.164.24|443|302|322|http/1.1|1.0|0|unknown
149.154.164.25|443|302|320|http/1.1|1.0|0|unknown
149.154.164.26|443|302|327|http/1.1|1.0|0|unknown
149.154.165.133|443|302|315|http/1.1|1.0|0|unknown
149.154.165.137|443|302|299|http/1.1|1.0|0|unknown
149.154.170.100|443|403|1478|http/1.1|1.0|0|unknown
149.154.170.96|443|403|982|http/1.1|1.0|0|unknown
149.154.170.200|443|403|941|http/1.1|1.0|0|unknown
149.154.164.24|443|302|315|http/1.1|1.0|0|unknown
149.154.164.25|443|302|316|http/1.1|1.0|0|unknown
149.154.164.26|443|302|311|http/1.1|1.0|0|unknown
149.154.165.133|443|302|303|http/1.1|1.0|0|unknown
149.154.165.137|443|302|311|http/1.1|1.0|0|unknown
149.154.170.100|443|403|938|http/1.1|1.0|0|unknown
149.154.170.96|443|403|932|http/1.1|1.0|0|unknown
149.154.170.200|443|403|936|http/1.1|1.0|0|unknown
