102.132.97.41|443|407|1093|http/1.1|1.0|0
102.132.97.41|8443|407|1239|http/1.1|1.0|0
102.132.97.21|443|404|1541|http/1.1|0.5|0
102.132.97.8|443|404|994|http/1.1|1.0|0
102.132.97.27|443|404|1131|h2|1.0|0
102.132.97.26|443|429|1045|http/1.1|1.0|0
102.132.97.14|443|400|684|http/1.1|1.0|0
102.132.97.37|443|429|1056|http/1.1|1.0|0
102.132.97.10|443|429|1011|http/1.1|1.0|0
102.132.97.35|443|400|964|http/1.1|0.5|0
102.132.97.9|443|200|1071|http/1.1|1.0|0
102.132.97.63|443|404|565|http/1.1|0.5|0
102.132.97.23|443|200|1084|http/1.1|1.0|0
102.132.97.18|443|400|945|http/1.1|0.5|0
102.132.97.56|443|404|607|http/1.1|0.5|0
102.132.97.38|443|404|1012|http/1.1|1.0|0
102.132.97.49|443|400|678|http/1.1|1.0|0
102.132.97.16|443|404|961|http/1.1|1.0|0
102.132.97.22|443|429|1055|http/1.1|1.0|0
102.132.97.51|443|429|1058|http/1.1|1.0|0
102.132.97.54|443|404|1030|http/1.1|1.0|0
102.132.97.33|443|404|1257|http/1.1|1.0|0
102.132.97.13|443|404|821|http/1.1|1.0|0
102.132.97.15|443|404|548|http/1.1|0.5|0
102.132.97.20|443|400|668|http/1.1|1.0|0
102.132.97.40|443|404|1102|h2|1.0|0
102.132.97.3|443|404|930|http/1.1|1.0|0
102.132.97.62|443|404|1149|http/1.1|1.0|0
102.132.97.141|443|404|1029|http/1.1|1.0|0
102.132.97.142|443|404|894|http/1.1|1.0|0
102.132.97.174|443|404|1020|h2|1.0|0
102.132.97.167|443|404|984|http/1.1|1.0|0
102.132.97.172|443|404|884|http/1.1|1.0|0
102.132.97.222|443|404|866|http/1.1|1.0|0
102.132.97.210|443|404|993|http/1.1|1.0|0
102.132.97.169|443|429|1047|http/1.1|1.0|0
102.132.97.225|443|404|1021|http/1.1|1.0|0
102.132.97.223|443|404|956|http/1.1|1.0|0
102.132.97.161|443|404|785|h2|1.0|0
102.132.97.168|443|404|1158|h2|1.0|0
102.132.97.227|443|400|830|h2|1.0|0
102.132.97.216|443|200|588|http/1.1|1.0|0
102.132.97.218|443|404|921|h2|1.0|0
102.132.97.230|443|404|956|http/1.1|1.0|0
102.132.99.41|443|407|1132|http/1.1|1.0|0
102.132.99.41|8443|407|1069|http/1.1|1.0|0
102.132.99.14|443|404|986|h2|1.0|0
102.132.99.13|443|404|986|h2|1.0|0
102.132.99.1|443|429|838|http/1.1|1.0|0
102.132.99.4|443|404|1045|h2|1.0|0
102.132.99.15|443|400|756|http/1.1|1.0|0
102.132.99.5|443|429|773|http/1.1|1.0|0
102.132.99.7|443|200|826|http/1.1|1.0|0
102.132.99.9|443|429|663|http/1.1|1.0|0
102.132.99.32|443|404|1114|h2|1.0|0
102.132.99.18|443|400|723|http/1.1|1.0|0
102.132.99.20|443|404|1105|h2|1.0|0
102.132.99.36|443|429|756|h2|1.0|0
102.132.99.22|443|200|965|h2|1.0|0
102.132.99.39|443|404|992|h2|1.0|0
102.132.99.56|443|400|747|http/1.1|1.0|0
102.132.99.54|443|400|982|h2|1.0|0
102.132.99.35|443|429|802|http/1.1|1.0|0
102.132.99.63|443|404|1078|h2|1.0|0
102.132.99.53|443|404|991|h2|1.0|0
102.132.99.60|443|404|1176|h2|1.0|0
102.132.99.172|443|404|1246|h2|1.0|0
102.132.99.167|443|404|1206|h2|1.0|0
102.132.99.169|443|400|962|http/1.1|1.0|0
