5.28.193.20|443|301|804|h2|1.0|0
5.28.193.49|443|301|910|h2|1.0|0
5.28.193.241|443|301|805|http/1.1|1.0|0
5.28.193.133|443|301|953|http/1.1|1.0|0
5.28.193.22|443|301|781|http/1.1|1.0|0
5.28.193.243|443|301|1031|http/1.1|1.0|0
5.28.192.142|443|301|965|http/1.1|1.0|0
5.28.193.8|443|301|741|http/1.1|1.0|0
5.28.193.115|443|301|932|http/1.1|1.0|0
5.28.192.105|443|301|604|http/1.1|1.0|0
5.28.192.13|443|301|984|http/1.1|1.0|0
5.28.192.241|443|301|741|http/1.1|1.0|0
5.28.193.113|443|301|730|http/1.1|1.0|0
5.28.192.120|443|301|942|http/1.1|1.0|0
5.28.193.79|443|301|547|http/1.1|1.0|0
5.28.192.55|443|301|963|http/1.1|1.0|0
5.28.193.48|443|301|781|http/1.1|1.0|0
5.28.192.167|443|301|600|http/1.1|1.0|0
5.28.192.23|443|301|1121|http/1.1|1.0|0
5.28.192.212|443|301|900|http/1.1|1.0|0
5.28.193.11|443|301|516|http/1.1|1.0|0
5.28.193.208|443|301|794|http/1.1|1.0|0
5.28.193.108|443|301|752|http/1.1|1.0|0
5.28.193.100|443|301|1165|http/1.1|1.0|0
5.28.193.85|443|301|794|http/1.1|1.0|0
5.28.192.165|443|301|614|h2|1.0|0
5.28.193.73|443|301|593|http/1.1|1.0|0
5.28.193.171|443|301|1038|http/1.1|1.0|0
5.28.193.242|443|301|900|http/1.1|1.0|0
5.28.192.162|443|301|751|h2|1.0|0
5.28.193.38|443|301|868|http/1.1|1.0|0
5.28.192.216|443|301|505|http/1.1|1.0|0
5.28.192.190|443|301|635|h2|1.0|0
95.161.64.99|443|302|508|h2|1.0|0
95.161.64.100|443|302|487|http/1.1|1.0|0
149.154.161.145|443|302|582|http/1.1|1.0|0
149.154.163.241|443|403|539|http/1.1|1.0|0
149.154.164.3|443|403|645|h2|1.0|0
149.154.164.13|443|302|498|http/1.1|1.0|0
149.154.164.24|443|302|408|http/1.1|1.0|0
149.154.164.25|443|302|459|http/1.1|1.0|0
149.154.164.26|443|302|354|http/1.1|1.0|0
149.154.165.133|443|302|418|http/1.1|1.0|0
149.154.165.137|443|302|418|http/1.1|1.0|0
149.154.165.196|443|301|447|http/1.1|1.0|0
149.154.165.194|443|301|490|h2|1.0|0
149.154.165.195|443|301|428|http/1.1|1.0|0
149.154.165.193|443|301|439|http/1.1|1.0|0
149.154.166.110|443|302|462|h2|1.0|0
149.154.167.32|443|302|468|http/1.1|1.0|0
149.154.167.80|443|403|375|h2|1.0|0
149.154.167.99|443|302|416|http/1.1|1.0|0
149.154.167.132|443|302|391|h2|1.0|0
149.154.167.220|443|302|438|h2|1.0|0
149.154.170.100|443|403|976|http/1.1|1.0|0
149.154.170.96|443|403|1009|http/1.1|1.0|0
149.154.170.200|443|403|1080|http/1.1|1.0|0
149.154.171.236|443|302|762|h2|1.0|0
149.154.171.237|443|302|819|h2|1.0|0
149.154.174.101|443|403|319|h2|1.0|0
149.154.175.205|443|302|348|h2|1.0|0
149.154.175.204|443|302|291|h2|1.0|0
